unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1635303600,2021-10-27 03:00:00,BTC/USD,60438.09,60850.44,60375.34,60725.39,67.52840561,4100688.7667454374
1635300000,2021-10-27 02:00:00,BTC/USD,60539.39,60645.73,60379.00,60432.21,51.87491613,3134915.8253005473
1635296400,2021-10-27 01:00:00,BTC/USD,60670.00,60863.90,60495.00,60539.39,122.65499097,7425458.333779308
1635292800,2021-10-27 00:00:00,BTC/USD,60331.40,60785.37,60157.59,60697.16,75.68822116,4594060.069863906
1635289200,2021-10-26 23:00:00,BTC/USD,60270.17,60583.68,60180.54,60328.22,96.68639589,5832918.162259016
1635285600,2021-10-26 22:00:00,BTC/USD,60814.16,60914.70,59830.00,60283.94,291.97333523,17601303.022605207
1635282000,2021-10-26 21:00:00,BTC/USD,62106.82,62106.82,60483.54,60820.25,216.44539879,13164263.265757497
1635278400,2021-10-26 20:00:00,BTC/USD,61996.87,62309.40,61857.39,62106.39,66.05734886,4102583.4706652155
1635274800,2021-10-26 19:00:00,BTC/USD,62318.70,62367.94,61917.97,61976.54,90.46557779,5606743.500525046
1635271200,2021-10-26 18:00:00,BTC/USD,62504.18,62600.00,62277.13,62319.93,48.97779341,3052292.656865661
1635267600,2021-10-26 17:00:00,BTC/USD,62036.13,62525.00,61995.87,62473.26,86.70681263,5416857.2492052745
1635264000,2021-10-26 16:00:00,BTC/USD,62517.18,62814.20,61809.80,62054.20,98.27323444,6098266.944586648
1635260400,2021-10-26 15:00:00,BTC/USD,61930.68,62777.75,61850.00,62513.97,86.95552710,5435935.212463587
1635256800,2021-10-26 14:00:00,BTC/USD,62228.62,62228.62,61790.00,61933.00,154.47718051,9567235.220525831
1635253200,2021-10-26 13:00:00,BTC/USD,62487.87,62597.67,62088.35,62179.94,122.34672045,7607511.736777774
1635249600,2021-10-26 12:00:00,BTC/USD,62780.88,62873.43,62250.35,62494.28,72.85470383,4553002.260469093
1635246000,2021-10-26 11:00:00,BTC/USD,63011.48,63071.00,62686.28,62763.75,34.66479983,2175692.8303301623
1635242400,2021-10-26 10:00:00,BTC/USD,62696.48,63019.16,62578.61,63011.33,58.04590101,3657549.4236884434
1635238800,2021-10-26 09:00:00,BTC/USD,62836.28,62856.75,62613.00,62681.63,39.54763421,2478910.1749265622
1635235200,2021-10-26 08:00:00,BTC/USD,62473.21,63104.45,62448.12,62823.84,58.60640164,3681879.1996070975
1635231600,2021-10-26 07:00:00,BTC/USD,62372.60,62508.43,62187.75,62444.03,22.43892714,1401177.039497974
1635228000,2021-10-26 06:00:00,BTC/USD,62410.27,62573.06,62200.00,62379.88,38.62479137,2409409.850685635
1635224400,2021-10-26 05:00:00,BTC/USD,62446.25,62614.69,62341.81,62416.65,37.17030438,2320045.878879927
1635220800,2021-10-26 04:00:00,BTC/USD,62763.78,62820.24,62200.00,62468.12,65.27685646,4077722.502566056
1635217200,2021-10-26 03:00:00,BTC/USD,62726.93,62855.72,62617.17,62767.99,41.36632405,2596481.0143071595
1635213600,2021-10-26 02:00:00,BTC/USD,62698.07,62919.01,62665.80,62745.29,42.67391307,2677587.05101194
1635210000,2021-10-26 01:00:00,BTC/USD,63105.11,63119.22,62692.24,62708.42,71.64068905,4492474.418036801
1635206400,2021-10-26 00:00:00,BTC/USD,63101.43,63299.30,62844.77,63117.52,23.26865401,1468659.734849255
1635202800,2021-10-25 23:00:00,BTC/USD,63010.62,63163.23,62967.70,63101.43,19.33408711,1220008.5443855673
1635199200,2021-10-25 22:00:00,BTC/USD,62834.98,63116.02,62682.49,62994.97,53.20261495,3351497.1326968013
1635195600,2021-10-25 21:00:00,BTC/USD,62544.24,63374.09,62544.24,62834.99,106.85660227,6714333.5350694265
1635192000,2021-10-25 20:00:00,BTC/USD,62691.90,62825.59,62425.56,62562.78,76.00605295,4755149.969379201
1635188400,2021-10-25 19:00:00,BTC/USD,63104.37,63110.27,62639.29,62677.17,66.31612080,4156506.7771221353
1635184800,2021-10-25 18:00:00,BTC/USD,63079.80,63160.16,62828.82,63128.36,117.07496656,7390750.635987641
1635181200,2021-10-25 17:00:00,BTC/USD,63620.00,63658.05,62782.80,63078.53,107.72063626,6794859.385945498
1635177600,2021-10-25 16:00:00,BTC/USD,63589.46,63733.93,63404.56,63620.00,55.15822266,3509166.1256292
1635174000,2021-10-25 15:00:00,BTC/USD,63335.14,63632.00,63225.00,63589.46,128.39297391,8164439.878730988
1635170400,2021-10-25 14:00:00,BTC/USD,63255.53,63354.34,62965.35,63335.14,103.37630591,6547352.807492677
1635166800,2021-10-25 13:00:00,BTC/USD,62717.79,63400.00,62598.60,63278.23,159.85748112,10115498.457532017
1635163200,2021-10-25 12:00:00,BTC/USD,62767.21,63013.00,62695.83,62730.05,45.76903870,2871094.0861029355
1635159600,2021-10-25 11:00:00,BTC/USD,62809.66,63183.75,62700.10,62766.24,66.00896031,4143134.2449679347
1635156000,2021-10-25 10:00:00,BTC/USD,62761.26,62853.60,62500.00,62808.08,38.53319983,2420196.2975786263
1635152400,2021-10-25 09:00:00,BTC/USD,62732.25,62866.53,62655.16,62760.10,38.19915649,2397382.881228049
1635148800,2021-10-25 08:00:00,BTC/USD,62652.08,62953.94,62646.33,62755.05,81.52421368,5116056.105699085
1635145200,2021-10-25 07:00:00,BTC/USD,62037.48,62889.00,61960.56,62650.00,116.38017557,7291217.999460501
1635141600,2021-10-25 06:00:00,BTC/USD,61884.85,62064.18,61800.00,62042.64,29.22664708,1813298.3431914912
1635138000,2021-10-25 05:00:00,BTC/USD,62068.31,62124.00,61783.40,61884.40,97.82491756,6053836.3282500645
1635134400,2021-10-25 04:00:00,BTC/USD,62092.83,62200.00,61846.99,62050.80,30.88066299,1916169.843059892
1635130800,2021-10-25 03:00:00,BTC/USD,62006.67,62244.88,61873.93,62088.73,45.52092101,2826336.1739412174
1635127200,2021-10-25 02:00:00,BTC/USD,61796.54,62016.48,61637.74,61972.87,36.14286012,2239876.771644945
1635123600,2021-10-25 01:00:00,BTC/USD,61845.25,62118.00,61685.00,61712.33,61.46067021,3792881.16202069
1635120000,2021-10-25 00:00:00,BTC/USD,60883.96,61843.32,60670.00,61770.92,49.37872810,3050169.4631668516
1635116400,2021-10-24 23:00:00,BTC/USD,60928.41,60976.46,60753.43,60910.16,20.02059852,1219457.8591489634
1635112800,2021-10-24 22:00:00,BTC/USD,61012.25,61068.28,60839.96,60907.65,22.40952895,1364911.7459514674
1635109200,2021-10-24 21:00:00,BTC/USD,61177.00,61351.28,60783.98,61001.77,64.33270247,3924408.719553372
1635105600,2021-10-24 20:00:00,BTC/USD,60632.44,61163.19,60567.19,61163.19,94.15373906,5758743.031337202
1635102000,2021-10-24 19:00:00,BTC/USD,60096.38,60739.68,60092.00,60660.20,31.94834777,1937993.165397754
1635098400,2021-10-24 18:00:00,BTC/USD,60322.66,60322.66,59770.82,60138.00,98.47051973,5921820.11552274
1635094800,2021-10-24 17:00:00,BTC/USD,60379.50,60526.14,60166.15,60322.66,35.56267244,2145234.9982894906
1635091200,2021-10-24 16:00:00,BTC/USD,59865.00,60399.81,59510.00,60347.55,74.07695538,4470362.768642319
1635087600,2021-10-24 15:00:00,BTC/USD,60107.28,60371.33,59612.00,59874.98,106.20834243,6359222.378829402
1635084000,2021-10-24 14:00:00,BTC/USD,60525.27,60599.57,60040.00,60087.88,99.16459500,5958590.2846086
1635080400,2021-10-24 13:00:00,BTC/USD,60383.70,60789.00,60314.76,60555.70,36.32970259,2199970.571129263
1635076800,2021-10-24 12:00:00,BTC/USD,60256.60,60815.95,59800.00,60406.98,166.95651690,10085338.977247963
1635073200,2021-10-24 11:00:00,BTC/USD,60991.72,60991.72,60158.78,60281.35,69.81988932,4208837.185060182
1635069600,2021-10-24 10:00:00,BTC/USD,60804.25,61064.00,60750.66,60953.58,49.32316112,3006423.2471808097
1635066000,2021-10-24 09:00:00,BTC/USD,60494.27,61274.00,60473.66,60788.73,37.38005516,2272286.0805063467
1635062400,2021-10-24 08:00:00,BTC/USD,60701.97,60727.23,60460.00,60541.63,42.24383829,2557510.8275330127
1635058800,2021-10-24 07:00:00,BTC/USD,60741.16,60943.08,60575.00,60701.38,31.98582610,1941583.784710018
1635055200,2021-10-24 06:00:00,BTC/USD,60900.00,61113.07,60635.00,60708.47,24.19198909,1468658.6439105924
1635051600,2021-10-24 05:00:00,BTC/USD,61026.61,61138.99,60844.60,60919.61,14.29280856,870712.3232798616
1635048000,2021-10-24 04:00:00,BTC/USD,61228.01,61255.89,60919.53,61008.27,11.92132284,727299.2825798867
1635044400,2021-10-24 03:00:00,BTC/USD,61178.74,61294.60,61111.17,61219.80,9.33417107,571436.086071186
1635040800,2021-10-24 02:00:00,BTC/USD,60985.52,61292.11,60829.13,61197.79,27.05810877,1655896.4583036182
1635037200,2021-10-24 01:00:00,BTC/USD,61121.12,61165.53,60943.74,60997.05,17.23968648,1051570.0182048841
1635033600,2021-10-24 00:00:00,BTC/USD,61306.64,61497.33,61068.06,61110.15,20.42265743,1248031.6589459146
1635030000,2021-10-23 23:00:00,BTC/USD,61031.80,61360.48,60939.00,61338.76,47.29722271,2901152.9924752396
1635026400,2021-10-23 22:00:00,BTC/USD,61015.64,61385.39,60964.18,61038.82,68.49761534,4181013.6131674987
1635022800,2021-10-23 21:00:00,BTC/USD,61135.61,61450.00,60944.10,61044.46,40.34694266,2462957.327330664
1635019200,2021-10-23 20:00:00,BTC/USD,60989.45,61142.71,60814.06,61135.16,60.88548330,3722243.763222828
1635015600,2021-10-23 19:00:00,BTC/USD,61321.85,61334.01,60915.00,61017.81,22.83481827,1393330.6025833886
1635012000,2021-10-23 18:00:00,BTC/USD,61249.32,61423.16,61104.11,61321.85,25.46759845,1561720.2520111324
1635008400,2021-10-23 17:00:00,BTC/USD,61157.32,61360.56,60979.89,61246.00,16.73217408,1024778.73370368
1635004800,2021-10-23 16:00:00,BTC/USD,61468.24,61623.14,60952.24,61140.78,35.76859577,2186919.8448825004
1635001200,2021-10-23 15:00:00,BTC/USD,61067.23,61539.14,60711.00,61461.17,39.86058043,2449877.910106903
1634997600,2021-10-23 14:00:00,BTC/USD,61364.96,61472.28,60949.00,61069.85,71.62217701,4373955.606674149
1634994000,2021-10-23 13:00:00,BTC/USD,61546.22,61691.69,61200.00,61336.17,40.23991851,2468162.482515507
1634990400,2021-10-23 12:00:00,BTC/USD,61556.16,61737.38,61352.54,61542.12,79.65073937,4901875.360397264
1634986800,2021-10-23 11:00:00,BTC/USD,60156.67,61695.00,59633.61,61546.35,133.37581944,8208794.864791043
1634983200,2021-10-23 10:00:00,BTC/USD,60682.00,60801.14,60063.92,60105.80,36.92073300,2219150.1935514
1634979600,2021-10-23 09:00:00,BTC/USD,61106.86,61108.30,60321.14,60657.24,33.46636997,2029977.6351990828
1634976000,2021-10-23 08:00:00,BTC/USD,60885.90,61139.00,60875.17,61090.59,25.34601744,1548403.1595598895
1634972400,2021-10-23 07:00:00,BTC/USD,61058.55,61097.61,60715.28,60879.21,30.44391311,1853401.3794454432
1634968800,2021-10-23 06:00:00,BTC/USD,60987.90,61089.35,60755.77,61031.00,18.03914702,1100947.18177762
1634965200,2021-10-23 05:00:00,BTC/USD,61164.51,61234.75,60866.75,60985.09,16.41376629,1000995.0144346162
1634961600,2021-10-23 04:00:00,BTC/USD,61251.56,61567.52,61020.00,61174.75,33.62256453,2056851.9794816175
1634958000,2021-10-23 03:00:00,BTC/USD,61153.83,61269.90,61024.00,61247.06,23.21095897,1421602.9966931283
1634954400,2021-10-23 02:00:00,BTC/USD,61021.46,61244.23,60739.37,61127.12,78.76298320,4814554.325624384
1634950800,2021-10-23 01:00:00,BTC/USD,61162.59,61240.00,60861.44,61040.63,43.82435468,2675066.2190106483
1634947200,2021-10-23 00:00:00,BTC/USD,60698.54,61154.60,60355.00,61151.48,33.44916472,2045465.9273917857
1634943600,2021-10-22 23:00:00,BTC/USD,60629.13,60905.07,60625.88,60702.68,64.89310929,3939185.647435897
1634940000,2021-10-22 22:00:00,BTC/USD,60396.77,60821.96,60309.06,60660.23,36.27100346,2200207.412214396
1634936400,2021-10-22 21:00:00,BTC/USD,60713.16,60980.49,60094.76,60396.76,54.55240877,3294788.739903585
1634932800,2021-10-22 20:00:00,BTC/USD,61018.92,61211.22,60700.00,60739.79,88.80532960,5394017.070784784
1634929200,2021-10-22 19:00:00,BTC/USD,60613.96,61035.68,60298.24,61035.68,98.76284012,6028057.105455482
1634925600,2021-10-22 18:00:00,BTC/USD,60545.39,60879.66,60200.95,60623.17,72.33082942,4384924.168169661
1634922000,2021-10-22 17:00:00,BTC/USD,61159.63,61267.92,60468.73,60561.08,75.04787704,4544980.485249603
1634918400,2021-10-22 16:00:00,BTC/USD,60615.32,61387.34,59953.74,61159.63,291.70005117,17840267.200538266
1634914800,2021-10-22 15:00:00,BTC/USD,61545.97,61691.41,60450.00,60656.80,439.16874424,26638570.685616836
1634911200,2021-10-22 14:00:00,BTC/USD,62382.31,62400.00,61086.76,61559.67,366.62247685,22569158.689468637
1634907600,2021-10-22 13:00:00,BTC/USD,63661.36,63734.59,62323.93,62400.00,122.13450420,7621193.06208
1634904000,2021-10-22 12:00:00,BTC/USD,63398.59,63668.05,63168.27,63649.58,62.86993698,4001645.0834034686
1634900400,2021-10-22 11:00:00,BTC/USD,63218.68,63516.74,63191.22,63411.72,56.07300662,3555685.7953455867
1634896800,2021-10-22 10:00:00,BTC/USD,63336.61,63348.57,62900.01,63218.68,38.91873412,2460390.998337362
1634893200,2021-10-22 09:00:00,BTC/USD,63591.55,63757.28,63177.25,63325.82,87.16631861,5519878.60235951
1634889600,2021-10-22 08:00:00,BTC/USD,63431.44,63684.45,63287.42,63600.00,177.56891721,11293383.134556
1634886000,2021-10-22 07:00:00,BTC/USD,62742.66,63449.24,62631.48,63428.14,465.20448254,29507055.047174677
1634882400,2021-10-22 06:00:00,BTC/USD,63037.84,63243.57,62493.74,62758.00,39.61322585,2486046.8278942998
1634878800,2021-10-22 05:00:00,BTC/USD,63059.39,63198.99,62792.21,63031.59,39.46363104,2487455.4116245536
1634875200,2021-10-22 04:00:00,BTC/USD,63271.24,63319.62,62868.30,63061.93,62.80943161,3960883.979529607
1634871600,2021-10-22 03:00:00,BTC/USD,62866.63,63346.51,62866.63,63249.01,109.10876881,6901021.6095513785
1634868000,2021-10-22 02:00:00,BTC/USD,62591.42,63030.82,62540.00,62833.92,29.85009595,1875598.540914624
1634864400,2021-10-22 01:00:00,BTC/USD,62827.55,63104.17,62579.79,62579.79,151.28208528,9467201.12758449
1634860800,2021-10-22 00:00:00,BTC/USD,62207.51,62935.22,62136.37,62811.03,129.20747670,8115654.695228001
1634857200,2021-10-21 23:00:00,BTC/USD,62471.07,62726.19,62000.01,62219.44,38.41464190,2390137.506818536
1634853600,2021-10-21 22:00:00,BTC/USD,62773.00,63119.07,62413.50,62491.94,47.06618921,2941257.472139967
1634850000,2021-10-21 21:00:00,BTC/USD,62692.81,63030.79,62250.00,62708.63,48.81392174,3061054.1572426157
1634846400,2021-10-21 20:00:00,BTC/USD,62834.33,63099.96,62368.39,62674.20,90.33755789,5661834.170709438
1634842800,2021-10-21 19:00:00,BTC/USD,62725.11,63517.74,62599.83,62786.41,111.67273826,7011530.330215047
1634839200,2021-10-21 18:00:00,BTC/USD,62461.23,63201.14,62461.23,62702.88,97.07891346,6087127.4612127645
1634835600,2021-10-21 17:00:00,BTC/USD,62733.47,63330.00,62441.46,62453.59,133.06091654,8310131.926613377
1634832000,2021-10-21 16:00:00,BTC/USD,62971.56,63640.50,62684.87,62795.22,174.73006221,10972212.697090637
1634828400,2021-10-21 15:00:00,BTC/USD,63636.58,63861.17,61850.00,63026.16,342.56142910,21590331.440285258
1634824800,2021-10-21 14:00:00,BTC/USD,64748.58,64912.91,62868.86,63670.55,308.12670404,19618596.715914022
1634821200,2021-10-21 13:00:00,BTC/USD,65040.81,65569.38,64697.25,64728.28,82.44992048,5336841.538807174
1634817600,2021-10-21 12:00:00,BTC/USD,64819.87,65179.27,64330.35,65045.54,231.80633357,15077968.142480778
1634814000,2021-10-21 11:00:00,BTC/USD,65610.00,66051.90,63666.66,64800.00,489.59534112,31725778.104576
1634810400,2021-10-21 10:00:00,BTC/USD,66224.51,66224.51,65609.28,65637.98,64.72838929,4248640.721649233
1634806800,2021-10-21 09:00:00,BTC/USD,65892.50,66664.10,65892.50,66198.26,112.71848001,7461767.246506781
1634803200,2021-10-21 08:00:00,BTC/USD,65104.65,66099.27,65063.31,65888.95,198.78257374,13097575.062026173
1634799600,2021-10-21 07:00:00,BTC/USD,64667.99,65269.23,64440.81,65095.02,141.84606897,9233472.696523529
1634796000,2021-10-21 06:00:00,BTC/USD,64844.50,65016.27,64138.54,64719.73,81.07090491,5246887.076630875
1634792400,2021-10-21 05:00:00,BTC/USD,65057.44,65178.88,64826.42,64850.58,41.30370418,2678569.172221424
1634788800,2021-10-21 04:00:00,BTC/USD,65051.44,65209.00,64620.01,65068.24,27.33931339,1778921.0050957336
1634785200,2021-10-21 03:00:00,BTC/USD,64889.51,65201.27,64440.01,65088.15,46.36355342,3017717.919533973
1634781600,2021-10-21 02:00:00,BTC/USD,64989.82,65317.20,64124.00,64890.64,319.11354639,20707482.25791679
1634778000,2021-10-21 01:00:00,BTC/USD,65620.05,65701.33,64642.13,64981.43,468.34722818,30433872.623672698
1634774400,2021-10-21 00:00:00,BTC/USD,66027.81,66047.32,65555.00,65626.98,194.20010081,12744766.131855853
1634770800,2021-10-20 23:00:00,BTC/USD,65909.94,66211.45,65875.31,65990.31,66.96195785,4418840.356728434
1634767200,2021-10-20 22:00:00,BTC/USD,65790.52,66119.03,65474.38,65922.28,37.85864881,2495728.4472744865
1634763600,2021-10-20 21:00:00,BTC/USD,65993.85,66085.21,65591.55,65824.87,55.08975191,3626275.7578080012
1634760000,2021-10-20 20:00:00,BTC/USD,66429.76,66455.60,65608.52,65976.11,144.80393278,9553600.197525885
1634756400,2021-10-20 19:00:00,BTC/USD,66672.92,66728.00,66263.23,66407.91,170.97032171,11353781.736788727
1634752800,2021-10-20 18:00:00,BTC/USD,66387.37,66720.00,66332.61,66668.03,95.52767688,6368642.028066146
1634749200,2021-10-20 17:00:00,BTC/USD,66492.30,66526.23,66140.00,66380.09,148.23076619,9839571.600461157
1634745600,2021-10-20 16:00:00,BTC/USD,66893.03,66961.98,66387.55,66496.30,243.42030828,16186549.845479365
1634742000,2021-10-20 15:00:00,BTC/USD,66709.78,66921.83,66326.96,66882.12,349.67745358,23387169.41163199
1634738400,2021-10-20 14:00:00,BTC/USD,66030.65,67016.50,65745.24,66679.33,611.65498608,40784744.662973724
1634734800,2021-10-20 13:00:00,BTC/USD,64405.11,66073.99,64186.58,66029.18,456.46875358,30140257.494509462
1634731200,2021-10-20 12:00:00,BTC/USD,63792.23,64600.00,63780.21,64378.62,150.74022654,9704447.763132576
1634727600,2021-10-20 11:00:00,BTC/USD,63841.57,63943.27,63749.43,63808.41,78.69976368,5021706.7877965495
1634724000,2021-10-20 10:00:00,BTC/USD,64025.35,64084.09,63800.00,63865.19,48.27306334,3082968.362091135
1634720400,2021-10-20 09:00:00,BTC/USD,64000.00,64170.55,63897.97,64046.46,67.81137030,4343078.2154641375
1634716800,2021-10-20 08:00:00,BTC/USD,64021.25,64021.25,63970.00,64007.60,1.89138110,121062.76489636
1634713200,2021-10-20 07:00:00,BTC/USD,63830.74,64104.06,63755.47,64021.25,95.32689595,6102947.037338937
1634709600,2021-10-20 06:00:00,BTC/USD,63768.10,64170.64,63704.77,63830.45,39.25054163,2505379.7349866335
1634706000,2021-10-20 05:00:00,BTC/USD,64044.48,64045.58,63529.00,63790.68,43.02169313,2744383.0595140285
1634702400,2021-10-20 04:00:00,BTC/USD,63880.52,64062.12,63800.00,64061.92,10.48254424,671531.9104993407
1634698800,2021-10-20 03:00:00,BTC/USD,63792.96,64043.40,63790.81,63870.87,30.73591698,1963129.7577603727
1634695200,2021-10-20 02:00:00,BTC/USD,63849.82,63945.73,63738.34,63801.37,20.38195952,1300396.9406605423
1634691600,2021-10-20 01:00:00,BTC/USD,64087.05,64211.28,63701.38,63837.19,67.76915880,4326192.666455772
1634688000,2021-10-20 00:00:00,BTC/USD,64282.20,64382.25,64010.65,64077.53,35.63522719,2283417.339324041
1634684400,2021-10-19 23:00:00,BTC/USD,64120.03,64499.00,64017.32,64241.61,200.32541331,12869227.074949829
1634680800,2021-10-19 22:00:00,BTC/USD,64096.80,64264.20,63655.56,64135.41,332.14552259,21302289.270973913
1634677200,2021-10-19 21:00:00,BTC/USD,64129.94,64223.18,63602.99,64096.00,230.98598570,14805277.7394272
1634673600,2021-10-19 20:00:00,BTC/USD,64232.16,64367.14,63838.55,64129.94,202.14260722,12963393.272462167
1634670000,2021-10-19 19:00:00,BTC/USD,63452.03,64336.21,63373.77,64248.07,370.38009309,23796206.147452835
1634666400,2021-10-19 18:00:00,BTC/USD,63443.84,63618.57,63095.25,63443.63,188.87673610,11983025.760736043
1634662800,2021-10-19 17:00:00,BTC/USD,63200.00,63500.00,63071.84,63392.40,127.88165650,8106725.121510601
1634659200,2021-10-19 16:00:00,BTC/USD,62385.22,63200.00,62344.18,63197.92,127.00522486,8026466.040284291
1634655600,2021-10-19 15:00:00,BTC/USD,62560.72,62846.30,62334.21,62422.65,121.05723898,7556713.658814897
1634652000,2021-10-19 14:00:00,BTC/USD,62629.77,62691.16,61350.00,62574.38,241.15960743,15090412.915975643
1634648400,2021-10-19 13:00:00,BTC/USD,62206.77,63337.54,62087.89,62610.79,371.22852131,23242910.989750937
1634644800,2021-10-19 12:00:00,BTC/USD,62144.74,62537.42,62020.70,62234.72,44.29806068,2756877.4029628094
1634641200,2021-10-19 11:00:00,BTC/USD,62229.49,62324.00,62086.93,62150.22,44.07146434,2739051.204453155
1634637600,2021-10-19 10:00:00,BTC/USD,62149.80,62411.25,62050.01,62256.44,50.17182179,3123519.0129598277
1634634000,2021-10-19 09:00:00,BTC/USD,62542.58,62542.58,61919.24,62125.00,70.60628589,4386415.51091625
1634630400,2021-10-19 08:00:00,BTC/USD,62277.37,62566.76,61720.00,62566.76,94.45964418,5910033.887095457
1634626800,2021-10-19 07:00:00,BTC/USD,62217.81,62335.66,62012.28,62301.57,53.30678179,3321096.1971644103
1634623200,2021-10-19 06:00:00,BTC/USD,62489.98,62514.58,62002.23,62199.52,44.39928624,2761614.2924706046
1634619600,2021-10-19 05:00:00,BTC/USD,62442.56,62542.05,62313.64,62481.10,22.37349865,1397920.806500515
1634616000,2021-10-19 04:00:00,BTC/USD,62608.34,62802.43,62273.02,62427.37,52.59228288,3283197.902494426
1634612400,2021-10-19 03:00:00,BTC/USD,61746.45,62991.13,61735.91,62576.22,126.41981097,7910873.903617133
1634608800,2021-10-19 02:00:00,BTC/USD,61880.35,61929.89,61692.10,61756.71,46.43125274,2867441.410400885
1634605200,2021-10-19 01:00:00,BTC/USD,61925.22,62008.14,61681.92,61837.96,54.51994499,3371402.1774938204
1634601600,2021-10-19 00:00:00,BTC/USD,62014.99,62324.00,61846.75,61883.66,36.90105002,2283572.0330806733
1634598000,2021-10-18 23:00:00,BTC/USD,62094.42,62126.35,61858.19,62034.65,133.31422881,8270101.524248267
1634594400,2021-10-18 22:00:00,BTC/USD,61807.13,62179.80,61608.65,62114.47,194.34406950,12071578.874635665
1634590800,2021-10-18 21:00:00,BTC/USD,61355.76,61924.48,61135.08,61807.13,277.33219102,17141106.78355797
1634587200,2021-10-18 20:00:00,BTC/USD,61413.68,61609.71,61143.51,61425.79,198.97121561,12221964.106104583
1634583600,2021-10-18 19:00:00,BTC/USD,61839.61,61845.74,60779.95,61437.66,440.03785655,27034896.217847675
1634580000,2021-10-18 18:00:00,BTC/USD,61762.83,62072.66,61642.70,61856.20,240.08192249,14850555.413925938
1634576400,2021-10-18 17:00:00,BTC/USD,61842.13,62131.61,61738.46,61738.46,373.99887110,23090114.343452506
1634572800,2021-10-18 16:00:00,BTC/USD,62000.00,62383.87,61500.00,61842.13,658.56629349,40727142.33562674
1634569200,2021-10-18 15:00:00,BTC/USD,62120.72,62204.88,59013.00,62012.02,529.79718847,32853793.84734541
1634565600,2021-10-18 14:00:00,BTC/USD,61861.89,62225.90,61627.00,62100.80,545.61437529,33883089.197009236
1634562000,2021-10-18 13:00:00,BTC/USD,60623.84,61978.18,59898.78,61861.15,507.66784233,31404916.54455248
1634558400,2021-10-18 12:00:00,BTC/USD,60886.46,61142.01,60255.00,60626.63,263.00321126,15944998.377871852
1634554800,2021-10-18 11:00:00,BTC/USD,61286.32,61544.68,60691.31,60922.57,161.77995076,9856050.374772653
1634551200,2021-10-18 10:00:00,BTC/USD,61222.00,61487.30,60599.01,61299.73,138.15560497,8468901.28264766
1634547600,2021-10-18 09:00:00,BTC/USD,61776.07,62126.44,60650.01,61203.79,266.54332388,16313461.620653506
1634544000,2021-10-18 08:00:00,BTC/USD,61865.48,62444.19,61500.00,61775.65,158.37384010,9783646.915173564
1634540400,2021-10-18 07:00:00,BTC/USD,62245.74,62679.00,61790.00,61892.61,169.01137521,10460555.131436199
1634536800,2021-10-18 06:00:00,BTC/USD,62366.65,62465.60,62127.11,62239.30,110.04338813,6849023.4468395095
1634533200,2021-10-18 05:00:00,BTC/USD,62372.06,62509.00,62226.56,62351.23,48.18795517,3004578.2760343594
1634529600,2021-10-18 04:00:00,BTC/USD,62133.66,62388.00,62008.28,62363.52,33.93895870,2116552.929666624
1634526000,2021-10-18 03:00:00,BTC/USD,62144.65,62262.20,61877.88,62130.32,57.48813117,3571755.9857940744
1634522400,2021-10-18 02:00:00,BTC/USD,62109.99,62318.70,61950.06,62132.58,45.13623134,2804430.5046310574
1634518800,2021-10-18 01:00:00,BTC/USD,62466.96,62560.32,62017.42,62106.19,94.02258677,5839384.638229107
1634515200,2021-10-18 00:00:00,BTC/USD,61519.52,62480.87,61431.80,62480.87,109.14122948,6819238.9707800485
1634511600,2021-10-17 23:00:00,BTC/USD,61269.80,61712.00,61182.47,61538.97,201.81682977,12419599.832711138
1634508000,2021-10-17 22:00:00,BTC/USD,60658.00,61313.28,60658.00,61313.28,127.87517557,7840446.444772569
1634504400,2021-10-17 21:00:00,BTC/USD,59342.97,60695.07,59308.69,60621.72,54.65299294,3313158.4351706565
1634500800,2021-10-17 20:00:00,BTC/USD,60488.09,60498.01,58933.00,59434.30,265.90557589,15803911.76911903
1634497200,2021-10-17 19:00:00,BTC/USD,60952.78,60998.88,60372.22,60521.65,34.72662408,2101712.5882513323
1634493600,2021-10-17 18:00:00,BTC/USD,61026.70,61058.48,60862.86,60981.68,14.24475588,868669.1447522783
1634490000,2021-10-17 17:00:00,BTC/USD,60974.85,61081.65,60800.00,61024.47,17.14241685,1046106.9027903195
1634486400,2021-10-17 16:00:00,BTC/USD,60753.34,60998.69,60692.88,60956.70,24.62984166,1501353.869116122
1634482800,2021-10-17 15:00:00,BTC/USD,61001.87,61115.06,60495.00,60743.93,36.72663523,2230920.1595466537
1634479200,2021-10-17 14:00:00,BTC/USD,61023.19,61097.10,60699.89,61084.70,36.90867710,2254555.46805037
1634475600,2021-10-17 13:00:00,BTC/USD,60838.70,61256.00,60650.00,61030.18,58.43138838,3566078.1504813083
1634472000,2021-10-17 12:00:00,BTC/USD,60934.86,60990.49,60693.92,60865.00,24.78248099,1508385.70545635
1634468400,2021-10-17 11:00:00,BTC/USD,61151.61,61301.75,60941.54,60941.54,26.07534454,1589071.6522981916
1634464800,2021-10-17 10:00:00,BTC/USD,61223.31,61442.47,60943.77,61151.61,35.02696709,2141955.4309705147
1634461200,2021-10-17 09:00:00,BTC/USD,60689.53,61227.77,60625.58,61220.47,31.64570272,1937364.7939986784
